Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.060517572,0.04080545,0.036874235,34922890,2018-08-22,0-20 cm,34922890,6.5,7.03,12.95,18.1,,98.4,2.1,355.7,,,2.2,4.0,FR,FRD,FRD1,FRD12,48.55138286,-1.275050545,15-08-18,177,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34922974,2018-08-28,0-20 cm,34922974,6.2,6.51,18.94,19,1,30.3,2.5,74.7,,,0.6,2.8,FR,FRD,FRD1,FRD12,49.29662891,-1.4478561,21-08-18,80,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34982564,2018-10-16,0-20 cm,34982564,7.0,7.85,22.46,19.6,569,20.3,2.2,542.9,,,,,FR,FRI,FRI3,FRI32,45.66095902,-0.585834154,10-10-18,66,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34982816,2018-07-09,0-20 cm,34982816,6.0,6.47,6.82,14.1,,22,2,97.3,,,1.0,7.9,FR,FRG,FRG0,FRG03,47.90243407,-1.048652838,10-07-18,114,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.06934705,0.36724907,0.26663882,0.25008583,34983770,2018-06-27,0-20 cm,34983770,5.2,5.5,12.46,19.1,,19.3,1.9,200.1,,,,,UK,UKM,UKM7,UKM77,56.34006946,-3.387476881,26-06-18,15,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35022090,2018-08-09,0-20 cm,35022090,7.4,8.17,20.83,14.4,395,31.3,1.7,206.2,,,,,ES,ES2,ES24,ES241,41.43307598,0.209966366,08-08-18,348,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35022670,2018-07-08,0-20 cm,35022670,5.7,6.1,8.15,18.4,,38.1,2.2,107.2,,,,,FR,FRG,FRG0,FRG05,46.60969876,-0.722648492,05-07-18,148,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35062540,2018-10-13,0-20 cm,35062540,6.9,7.35,13.6,14.9,5,53.5,1.6,312.8,,,,,FR,FRI,FRI3,FRI32,45.45730806,-0.442978158,10-10-18,88,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35062630,2018-07-19,0-20 cm,35062630,7.2,7.9,15.81,20.2,392,19.4,2.3,481.8,,,1.3,9.3,FR,FRI,FRI3,FRI33,46.25886456,-0.599421767,18-07-18,64,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35082748,2018-07-19,0-20 cm,35082748,6.3,6.76,9.47,9.6,,15.3,1.2,57.8,,,0.7,3.2,FR,FRG,FRG0,FRG02,47.31130626,-0.787715729,21-07-18,136,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35082780,2018-06-14,0-20 cm,35082780,5.9,6.56,7.26,12.5,1,24.5,1.4,70.7,,,0.7,4.1,FR,FRG,FRG0,FRG02,47.5958095,-0.847671902,05-06-18,98,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35122628,2018-07-13,0-20 cm,35122628,7.4,7.95,15.18,28.1,472,36.1,3.2,454.5,,,,,FR,FRI,FRI3,FRI33,46.24871656,-0.518780794,18-07-18,81,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.16281383,0.31241634,0.19331923,0.19536027,35142578,2018-10-06,0-20 cm,35142578,6.9,7.31,18.73,17,2,38.4,2.1,538.4,,,,,FR,FRI,FRI3,FRI32,45.80593313,-0.406319829,10-10-18,71,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35162590,2018-06-02,0-20 cm,35162590,7.1,7.72,20.9,34,396,30.1,3.5,378.1,,,,,FR,FRI,FRI3,FRI32,45.91534662,-0.401423185,05-06-18,101,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.07637849,0.032882564,0.033140074,35162698,2018-07-18,0-20 cm,35162698,5.8,6.31,7.57,12,,47.7,1.4,210.7,,,,,FR,FRI,FRI3,FRI33,46.87690136,-0.59170946,17-07-18,267,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35163184,2018-10-08,0-20 cm,35163184,7.4,7.67,40.39,40.9,86,73.8,4.4,572.7,,,,,UK,UKJ,UKJ3,UKJ36,51.19171206,-1.57079216,03-10-18,92,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35222880,2018-08-14,0-20 cm,35222880,6.2,6.74,10.61,22,1,46.6,2.5,235.9,,,0.7,1.7,FR,FRD,FRD1,FRD13,48.5029592,-0.852942088,14-08-18,240,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24186747,0.086216934,0.09207046,35222920,2018-07-23,0-20 cm,35222920,5.8,6.39,6.57,23.9,,41.9,2.9,149.2,,,2.3,5.1,FR,FRD,FRD1,FRD11,48.85827973,-0.93125963,23-07-18,182,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35243764,2018-07-10,0-20 cm,35243764,5.5,6.02,15.18,29.3,,64.1,2.5,193.5,,,4.4,5.9,UK,UKM,UKM7,UKM72,56.32987001,-2.955533777,11-07-18,29,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35303666,2018-06-19,0-20 cm,35303666,6.3,6.49,66.79,27.2,,61.8,2.9,551.3,,,,,UK,UKM,UKM9,UKM91,55.47479445,-2.576448705,20-06-18,180,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35342162,2018-05-20,0-20 cm,35342162,7.3,7.53,25.73,18.6,429,81.6,2.5,376.3,,,,,ES,ES2,ES24,ES241,42.11465993,0.488939378,27-05-18,825,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35342172,2018-07-06,0-20 cm,35342172,7.5,7.79,12.51,5.6,429,12.7,1,152.6,,,0.4,0.3,ES,ES2,ES24,ES241,42.20418897,0.47479007,07-07-18,644,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15396264,0.08822575,0.08363609,35342334,2018-06-25,0-20 cm,35342334,7.3,7.88,20.15,20.2,292,< LOD,2.1,162.6,,,0.8,1.0,FR,FRJ,FRJ2,FRJ24,43.65314639,0.237458392,25-06-18,234,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35342860,2018-08-08,0-20 cm,35342860,6.5,6.82,16.87,22.3,,50.3,2.8,692.6,,,1.4,4.8,FR,FRG,FRG0,FRG03,48.34091254,-0.653910145,10-08-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35362530,2018-07-16,0-20 cm,35362530,6.7,7.22,17.4,9.5,36,21.8,1.5,340.4,,,0.6,0.6,FR,FRI,FRI3,FRI31,45.40523188,-0.046256049,17-07-18,132,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35383678,2018-05-19,0-20 cm,35383678,5.7,6.23,22.01,23.8,,30.5,2.4,272.3,,,,,UK,UKM,UKM9,UKM91,55.59319884,-2.485286859,16-05-18,44,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19884236,0.07641804,0.081297114,35402322,2018-06-20,0-20 cm,35402322,6.8,7.06,13.33,12.4,2,15.6,1.8,98.2,,,,,FR,FRJ,FRJ2,FRJ24,43.5528956,0.329172986,14-06-18,219,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.04761905,0.014409697,0.01647975,35402938,2018-07-26,0-20 cm,35402938,6.2,6.38,34.04,35.2,3,72,4,325.3,,,,,FR,FRD,FRD1,FRD11,49.04191686,-0.723062953,26-07-18,233,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35422752,2018-06-06,0-20 cm,35422752,6.0,6.56,8.55,10.7,1,27.4,1.1,135.4,,,,,FR,FRG,FRG0,FRG02,47.39046126,-0.348986378,03-06-18,125,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.07306951,0.038301654,0.03613196,35442600,2018-06-28,0-20 cm,35442600,7.5,7.92,19.68,34.2,164,31.9,4,801.8,,,2.7,4.9,FR,FRI,FRI3,FRI33,46.03905929,-0.060181749,29-06-18,161,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.054789916,0.020679317,0.023746936,35462962,2018-07-28,0-20 cm,35462962,5.0,5.35,8.45,17.4,,23.6,2.1,71.2,,,,,FR,FRD,FRD1,FRD11,49.26298062,-0.688407264,30-07-18,113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35482748,2018-07-23,0-20 cm,35482748,5.2,5.81,6.98,13.4,,66.3,1.3,230,,,0.7,3.5,FR,FRG,FRG0,FRG02,47.36235527,-0.263080704,23-07-18,73,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35482790,2018-06-11,0-20 cm,35482790,5.9,6.51,9.12,15.4,,17,1.7,167.1,,,,,FR,FRG,FRG0,FRG04,47.73617575,-0.338243351,14-06-18,85,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35482964,2018-08-05,0-20 cm,35482964,5.4,6.11,7.99,9.5,1,75.4,1.2,116.4,,,,,FR,FRD,FRD1,FRD11,49.28335418,-0.665075703,04-08-18,107,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.27844524,0.52346677,0.43573776,0.43881723,35502596,2018-05-24,0-20 cm,35502596,7.3,7.74,24.59,54,267,24.6,5.6,566.4,,,2.2,2.8,FR,FRI,FRI3,FRI31,46.01066302,0.023321092,23-05-18,132,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.35733414,0.46024096,0.43540668,0.42461076,35522590,2018-05-24,0-20 cm,35522590,7.1,7.69,16.03,27.3,589,62.7,3.1,408.4,,,1.6,3.2,FR,FRI,FRI3,FRI31,45.959573,0.058831696,23-05-18,140,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.09608269,0.016185097,0.01969748,35522672,2018-07-23,0-20 cm,35522672,6.7,7.23,18.76,22.1,1,38.9,2.3,318.3,,,2.2,4.2,FR,FRI,FRI3,FRI33,46.69043931,-0.078680684,25-07-18,209,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12971029,0.033249255,0.031734243,35562364,2018-06-20,0-20 cm,35562364,7.5,7.9,16.01,18.1,233,< LOD,1.8,184.2,,,,,FR,FRJ,FRJ2,FRJ24,43.94675061,0.46340762,20-06-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35562612,2018-07-23,0-20 cm,35562612,7.0,7.51,24.56,34.9,25,18.8,3.9,423.5,,,1.1,2.6,FR,FRI,FRI3,FRI33,46.16052711,0.073774925,24-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.085969284,0.03666667,0.038701914,35582566,2018-07-25,0-20 cm,35582566,7.2,7.79,23.66,37.8,240,11.2,4.1,270.3,,,,,FR,FRI,FRI3,FRI31,45.75269627,0.174653217,25-07-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35583190,2018-04-18,0-20 cm,35583190,6.2,6.65,8.57,17,,12.1,1.8,188.8,,,,,UK,UKJ,UKJ3,UKJ37,51.30301052,-0.988474601,05-04-18,77,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14198047,0.04028886,0.047282103,35602968,2018-07-28,0-20 cm,35602968,7.4,7.89,17.15,30.1,32,21.5,2.7,231.5,,,,,FR,FRD,FRD1,FRD11,49.33439485,-0.509250119,30-07-18,86,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35622370,2018-06-17,0-20 cm,35622370,6.8,7.2,10.25,13.1,3,20.5,1.5,240.8,,,,,FR,FRJ,FRJ2,FRJ24,44.00723135,0.528637924,13-06-18,233,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35642674,2018-09-26,0-20 cm,35642674,7.4,7.86,16.87,31.4,345,13.1,3.4,312.9,,,2.6,1.5,FR,FRI,FRI3,FRI34,46.7227913,0.073580839,28-09-18,163,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.014542344,0.0052837906,0.005503052,35662118,2018-06-25,0-20 cm,35662118,7.5,7.99,19.91,14.4,183,22,1.2,241.8,,,,,ES,ES5,ES51,ES513,41.75600007,0.931644476,28-06-18,315,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35662276,2018-07-08,0-20 cm,35662276,5.5,5.76,11.52,14.7,,< LOD,2,79.3,,,,,FR,FRJ,FRJ2,FRJ23,43.17105789,0.714217135,09-07-18,461,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.003021148,0.27996814,0.025998143,0.049199607,35662348,2018-06-20,0-20 cm,35662348,6.7,6.87,11.39,14.8,2,21.4,2,214.2,,,,,FR,FRJ,FRJ2,FRJ24,43.8150841,0.610433078,09-06-18,197,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.022685694,0.009817932,0.0096913,35662412,2018-06-25,0-20 cm,35662412,4.8,5.17,11.14,8.5,,27.9,1.2,177,,,1.1,7.2,FR,FRI,FRI1,FRI14,44.38714234,0.515569366,26-06-18,91,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13938645,0.03748312,0.044133626,35662438,2018-07-08,0-20 cm,35662438,7.4,7.88,14.39,12.4,94,< LOD,1.6,322.2,,,,,FR,FRI,FRI1,FRI14,44.61943326,0.47630705,04-07-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.24380083,0.36655486,0.28669202,0.29385808,35662600,2018-05-26,0-20 cm,35662600,6.7,7.38,13.42,19.2,1,31.9,2,170.4,,,,,FR,FRI,FRI3,FRI31,46.06542763,0.221776952,28-05-18,171,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35662604,2018-07-08,0-20 cm,35662604,6.0,6.41,12.1,13,,18.1,1.7,146.4,,,,,FR,FRI,FRI3,FRI34,46.10110235,0.215268237,09-07-18,177,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35662694,2018-09-26,0-20 cm,35662694,7.4,7.79,15.12,12.9,68,< LOD,2.4,251.8,,,1.6,2.8,FR,FRI,FRI3,FRI34,46.90342791,0.065819054,26-09-18,126,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35662820,2018-10-17,0-20 cm,35662820,4.8,5.34,11.1,13.9,,10.9,1.7,93.8,,,0.8,1.9,FR,FRG,FRG0,FRG04,48.02557077,-0.153515958,18-10-18,155,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.07900459,0.23458308,0.11913023,0.12562679,35702806,2018-06-23,0-10 cm,35702806,6.7,7.1,11.31,17,1,29.9,1.9,77.5,,,,,FR,FRG,FRG0,FRG04,47.90585927,-0.075466942,22-06-18,128,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.014688177,0.22349231,0.08100219,0.08276322,35742580,2018-06-23,0-20 cm,35742580,6.8,7.03,9.51,27,,18.4,2.8,141.2,,,1.4,2.8,FR,FRI,FRI3,FRI31,45.89640153,0.356415718,22-06-18,149,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35762728,2018-06-14,0-20 cm,35762728,4.5,5.31,4.46,7,,52.2,0.8,75.3,,,,,FR,FRB,FRB0,FRB04,47.21838902,0.138789792,07-06-18,81,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35762908,2018-08-02,0-20 cm,35762908,6.2,6.56,7.17,14.2,,22,1.7,130.9,,,,,FR,FRD,FRD1,FRD13,48.82102754,-0.179100504,03-08-18,242,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35762944,2018-08-05,0-20 cm,35762944,7.2,7.86,18.6,15.9,145,34.8,1.7,189.9,,,,,FR,FRD,FRD1,FRD11,49.14125894,-0.245819217,05-08-18,68,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35782374,2018-07-02,0-20 cm,35782374,6.8,7.16,9.69,12.4,,16.7,1.6,254.3,,,1.0,4.2,FR,FRI,FRI1,FRI14,44.06101855,0.720732702,06-07-18,167,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35822512,2018-06-18,0-20 cm,35822512,7.3,7.74,16.79,16.5,500,19.6,2.2,410.5,,,,,FR,FRI,FRI1,FRI11,45.2986357,0.564548995,11-06-18,175,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35822704,2018-09-11,0-20 cm,35822704,7.1,7.59,16.36,17.7,13,28.9,2,235,,,1.0,1.6,FR,FRI,FRI3,FRI34,47.01162314,0.257587097,14-09-18,133,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.028990826,0.0058224164,0.007434023,35842124,2018-07-20,0-20 cm,35842124,7.4,7.98,15.88,20.5,382,18.7,1.9,145.5,,,0.3,0.6,ES,ES5,ES51,ES513,41.82907256,1.138365998,21-07-18,461,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35842694,2018-09-11,0-20 cm,35842694,6.7,7.08,8.89,5.9,2,30.9,0.8,132.9,,,0.3,1.1,FR,FRI,FRI3,FRI34,46.92483326,0.300268248,14-09-18,137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35842712,2018-06-18,0-20 cm,35842712,7.2,7.78,28.68,20.6,272,22.2,2.2,921.4,,,,,FR,FRB,FRB0,FRB04,47.08529351,0.270372902,01-06-18,121,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35862116,2018-06-22,0-20 cm,35862116,7.3,7.91,30.8,17.4,298,68.3,2.5,506.6,,,,,ES,ES5,ES51,ES513,41.75944781,1.172631907,22-06-18,418,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.28530398,0.46367294,0.39840358,0.3927817,35882356,2018-05-21,0-20 cm,35882356,6.5,6.9,7.19,8.5,,< LOD,1.1,147,,,,,FR,FRJ,FRJ2,FRJ24,43.91110127,0.870329298,25-05-18,243,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35882622,2018-08-19,0-20 cm,35882622,6.4,7.05,13.21,11.8,1,21.8,1.3,148,,,,,FR,FRI,FRI3,FRI34,46.28735304,0.469051188,20-08-18,194,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35883382,2018-09-02,0-20 cm,35883382,7.2,7.45,27.84,23.5,10,65.6,2.9,327.3,,,1.2,3.7,UK,UKF,UKF1,UKF15,53.04642012,-0.977400415,11-09-18,61,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35902440,2018-07-13,0-20 cm,35902440,7.4,7.73,17.76,15.9,125,25.2,2,314.3,,,1.3,2.9,FR,FRI,FRI1,FRI14,44.66438988,0.77343785,12-07-18,146,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.35817656,0.44881648,0.4214634,0.41943392,35903250,2018-06-11,0-20 cm,35903250,6.6,6.99,12.58,20.7,3,21.9,2.2,194.1,,,1.6,6.3,UK,UKJ,UKJ1,UKJ13,51.87798178,-0.658914752,12-06-18,91,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.06305115,0.28037384,0.23235987,0.21850137,35903466,2018-07-14,0-20 cm,35903466,6.0,6.43,23.02,19.1,,33.9,1.8,149.1,,,0.8,3.3,UK,UKE,UKE2,UKE22,53.79381914,-1.141886766,30-07-18,8,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.023243934,0.0064069713,0.0075766537,35922102,2018-06-20,0-20 cm,35922102,7.4,7.8,16.29,16.1,289,21.5,1.7,181.7,,,0.4,0.5,ES,ES5,ES51,ES513,41.64017495,1.26213395,14-06-18,603,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.31605536,0.41410354,0.3739531,0.37342378,35922382,2018-05-21,0-20 cm,35922382,7.5,7.99,24.99,11.5,461,< LOD,1.5,195.9,,,0.6,1.2,FR,FRI,FRI1,FRI14,44.14803806,0.882649347,30-05-18,207,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21787545,0.10574495,0.10235459,35922918,2018-07-23,0-20 cm,35922918,6.2,6.65,19.82,46.7,,17.5,5.1,187.5,,,2.1,3.9,FR,FRD,FRD1,FRD11,48.92965927,0.019060191,24-07-18,140,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35922922,2018-07-23,0-20 cm,35922922,7.4,7.75,14.9,14.5,19,19.2,1.8,147.8,,,,,FR,FRD,FRD1,FRD11,48.96525864,0.011819299,24-07-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.07732274,0.0260631,0.02975507,35942934,2018-07-28,0-20 cm,35942934,5.8,6.2,14.98,24.8,,21.5,2.9,336.6,,,0.8,5.8,FR,FRD,FRD1,FRD11,49.07448698,0.017177787,31-07-18,78,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,35982096,2018-06-16,0-20 cm,35982096,7.3,7.83,17.28,18.8,316,27.7,1.9,266.6,,,,,ES,ES5,ES51,ES513,41.59258098,1.341141319,15-06-18,783,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.071917266,0.04949524,0.0432891,35982132,2018-07-12,0-20 cm,35982132,7.4,7.95,20.7,15.9,333,40.6,1.7,125.4,,,,,ES,ES5,ES51,ES513,41.91550848,1.2951925,13-07-18,662,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.005683718,0.0013377926,0.001643697,36002120,2018-07-02,0-20 cm,36002120,7.4,7.87,23.26,17.8,399,78.2,2.1,378.8,,,,,ES,ES5,ES51,ES513,41.80995429,1.334444455,01-07-18,513,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36022114,2018-06-27,0-20 cm,36022114,7.3,7.74,21.1,26.8,326,67.5,3.1,643.4,,,,,ES,ES5,ES51,ES513,41.75819876,1.365934571,29-06-18,656,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.040900737,0.018722337,0.018319787,36022766,2018-06-28,0-20 cm,36022766,5.4,6.04,6.26,12.3,,23,1.3,127.7,,,0.7,0.8,FR,FRB,FRB0,FRB04,47.58771662,0.41672149,29-06-18,156,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36022838,2018-08-29,0-20 cm,36022838,5.9,6.09,7.8,10.8,,45.7,1.3,136.4,,,,,FR,FRG,FRG0,FRG04,48.22930838,0.294736759,27-08-18,116,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.05250691,0.026565995,0.025897946,36062122,2018-07-02,0-20 cm,36062122,7.5,8.13,14.99,25.9,237,14.3,1.9,209.4,,,0.2,0.5,ES,ES5,ES51,ES513,41.83408343,1.403508657,01-07-18,593,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.0,0.0,0.0,36063338,2018-10-19,0-20 cm,36063338,7.0,7.46,33.07,29.2,46,50.7,3.3,367.6,,,1.6,6.4,UK,UKF,UKF2,UKF22,52.68003271,-0.615150121,16-10-18,104,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36063410,2018-08-05,0-20 cm,36063410,5.4,5.84,14.83,8.7,,29.4,1.1,127.8,,,,,UK,UKF,UKF1,UKF15,53.31892977,-0.773957215,10-08-18,7,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36083448,2018-08-21,0-20 cm,36083448,7.4,7.73,25.3,22.3,38,43.1,2,354.1,,,,,UK,UKE,UKE1,UKE12,53.65868002,-0.830160159,15-08-18,5,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36102360,2018-06-15,0-20 cm,36102360,5.8,6.32,11.13,8.9,,14.3,1.3,99.1,,,,,FR,FRJ,FRJ2,FRJ28,43.97067236,1.13660652,04-06-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36123358,2018-10-09,0-20 cm,36123358,7.1,7.38,35.04,32.7,12,22.7,3.8,253.3,,,1.2,5.1,UK,UKF,UKF3,UKF30,52.86539068,-0.570427464,03-10-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36142842,2018-09-01,0-20 cm,36142842,6.4,6.81,19.25,34.5,1,16,3.9,516.1,,,,,FR,FRG,FRG0,FRG04,48.27899922,0.448318506,06-09-18,124,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36143494,2018-08-23,0-20 cm,36143494,7.2,7.76,18.93,15.6,149,32.2,2.5,162.1,,,,,UK,UKE,UKE2,UKE22,54.07471413,-0.845690202,28-08-18,89,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36162838,2018-09-03,0-20 cm,36162838,5.6,5.96,7.57,8.5,,44.2,1.1,172.1,,,,,FR,FRG,FRG0,FRG04,48.24567364,0.481835413,06-09-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,36182728,2018-06-08,0-20 cm,36182728,6.8,7.14,11.62,14.8,,18.4,1.7,255.5,,,,,FR,FRB,FRB0,FRB04,47.26721027,0.68942952,06-06-18,137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
