Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.21425541,0.1822635,0.09981646,36922844,2018-07-15,0-20 cm,36922844,7.1,7.54,11.27,15,11,25.3,1.8,159.8,,,0.9,1.0,FR,FRB,FRB0,FRB02,48.3825497,1.490274113,15-07-18,190,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12793848,0.11593431,0.061859664,36922946,2018-08-02,0-20 cm,36922946,6.2,6.56,8.2,12.5,,50.9,1.5,146,,,0.6,2.7,FR,FRD,FRD2,FRD21,49.29290093,1.331891029,02-08-18,198,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15221643,0.12560809,0.06985809,36922952,2018-08-19,0-20 cm,36922952,6.9,7.3,12.74,16.8,2,34.2,1.6,192,,,1.9,1.5,FR,FRD,FRD2,FRD21,49.34643096,1.322342927,15-08-18,88,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.8298381,0.7606702,0.4042782,36922960,2018-05-26,0-20 cm,36922960,6.1,6.43,18.25,14.6,,37.3,1.9,211.1,,,,,FR,FRD,FRD2,FRD22,49.41780093,1.309571106,31-05-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22334498,0.19878316,0.1083207,36942704,2018-06-08,0-20 cm,36942704,6.1,6.4,17.63,12.3,,38.1,1.4,134,,,,,FR,FRB,FRB0,FRB03,47.13396114,1.722392327,14-06-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20454602,0.17847514,0.09557172,36962780,2018-07-15,0-20 cm,36962780,7.6,7.8,16.28,22.3,81,15.4,2.1,599.2,,,0.9,4.3,FR,FRB,FRB0,FRB06,47.81508639,1.639096866,17-07-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.27477327,0.13628295,0.074397326,36962914,2018-07-08,0-20 cm,36962914,7.3,7.87,15.69,15.6,49,52.4,1.7,273.8,,,0.9,1.7,FR,FRD,FRD2,FRD21,49.01156058,1.43673161,02-07-18,178,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5703915,0.27209342,0.2176455,36962982,2018-07-10,0-20 cm,36962982,6.5,7.21,17.79,16.5,1,43.1,1.9,120,,,0.8,2.6,FR,FRD,FRD2,FRD22,49.61829907,1.329229374,12-07-18,236,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46502668,0.18429393,0.13393454,36982782,2018-07-15,0-20 cm,36982782,5.7,6.37,12.0,10.8,,56,1.3,231.3,,,,,FR,FRB,FRB0,FRB06,47.83498235,1.662728323,17-07-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2955711,0.24151832,0.13531281,37002670,2018-06-20,0-20 cm,37002670,6.8,7.12,7.84,9.5,,25.6,1,78.4,,,0.9,2.4,FR,FRB,FRB0,FRB03,46.83598394,1.848554109,06-06-18,210,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23801541,0.17128623,0.09435692,37022674,2018-06-25,0-10 cm,37022674,6.1,6.72,7.33,8.8,,23.1,1,98.6,,,,,FR,FRB,FRB0,FRB03,46.87372347,1.869086117,29-06-18,204,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.08177763,0.035877153,0.035826966,37022848,2018-07-15,0-20 cm,37022848,6.2,6.63,6.2,13,,44.4,1.5,239.6,,,,,FR,FRB,FRB0,FRB02,48.42854705,1.618541479,14-07-18,198,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5958162,0.44703773,0.26136646,37042680,2018-06-20,0-20 cm,37042680,7.1,7.51,12.65,16.5,3,44.7,1.8,256.3,,,0.4,0.7,FR,FRB,FRB0,FRB03,46.92934204,1.886876968,18-06-18,206,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1245109,0.06855081,0.041557305,37042806,2018-08-22,0-20 cm,37042806,7.1,7.7,17.66,12.5,18,53.2,1.7,265.4,,,,,FR,FRB,FRB0,FRB06,48.05544753,1.707482973,25-08-18,163,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.10352085,0.08996641,0.049347393,37042828,2018-07-28,0-20 cm,37042828,7.2,7.78,12.67,14.8,,33.5,1.7,291.3,,,,,FR,FRB,FRB0,FRB02,48.25196188,1.675117529,30-07-18,190,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,9525.0,0.0,0.5533028,37042846,2018-07-15,0-20 cm,37042846,5.9,6.35,7.14,11.3,,51.2,1.4,163.6,,,,,FR,FRB,FRB0,FRB02,48.41272338,1.64839799,14-07-18,194,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13622096,0.101242386,0.054801054,37062384,2018-08-19,0-20 cm,37062384,6.4,6.98,15.88,19.4,1,85.4,2.1,423.9,,,,,FR,FRJ,FRJ2,FRJ22,44.28126769,2.296647923,17-08-18,733,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19970998,0.17611128,0.09413573,37062856,2018-07-15,0-20 cm,37062856,6.3,6.71,7.66,12.6,1,40,1.5,279.5,,,,,FR,FRB,FRB0,FRB02,48.50406076,1.660373862,14-07-18,197,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1110.0,0.0,0.16225886,37062870,2018-07-08,0-20 cm,37062870,6.4,6.77,7.41,12.5,,18.7,1.3,164.6,,,0.6,1.4,FR,FRB,FRB0,FRB02,48.62908043,1.639413182,11-07-18,215,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25947502,0.15269953,0.10076235,37082368,2018-07-25,0-20 cm,37082368,5.9,6.26,9.53,20.4,,27.4,2.5,144.4,,,,,FR,FRJ,FRJ2,FRJ22,44.13967431,2.340892518,25-07-18,510,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46710718,0.2838671,0.19917798,37102690,2018-06-20,0-20 cm,37102690,7.3,7.74,17.34,21.4,349,19.9,2,194.2,,,1.2,1.6,FR,FRB,FRB0,FRB03,47.0246383,1.95148403,19-06-18,201,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.8205355,0.28702712,0.21904525,37103014,2018-09-18,0-20 cm,37103014,7.4,7.91,18.88,19.6,250,21.7,2.5,261.8,,,1.0,2.2,FR,FRD,FRD2,FRD22,49.91849434,1.471239453,17-09-18,136,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5088634,0.30134082,0.22643527,37142694,2018-06-20,0-20 cm,37142694,5.9,6.58,8.46,14.2,1,35.9,1.7,244,,,1.4,1.4,FR,FRB,FRB0,FRB03,47.06429994,1.998335467,19-06-18,212,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1702146,0.15429904,0.08349756,37183026,2018-07-18,0-20 cm,37183026,7.1,7.65,16.75,19.1,31,135.3,1.9,144.5,,,,,FR,FRE,FRE2,FRE23,50.03386389,1.563075087,20-07-18,162,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20510665,0.16526043,0.08880583,37202844,2018-07-28,0-20 cm,37202844,6.5,6.92,3.88,14.2,,39.4,1.6,244.2,,,0.6,1.6,FR,FRB,FRB0,FRB02,48.41091393,1.86629238,31-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.10238957,0.08640635,0.048009764,37222806,2018-08-22,0-20 cm,37222806,7.2,7.79,18.32,10.9,3,47.7,1.3,321.4,,,,,FR,FRB,FRB0,FRB06,48.07333757,1.947679821,28-08-18,171,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19160019,0.098342896,0.055181835,37222860,2018-09-26,0-20 cm,37222860,6.8,7.02,12.58,15.6,,28.7,1.8,136.9,,,0.8,5.0,FR,FR1,FR10,FR103,48.55583436,1.869931706,22-09-18,199,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.115963325,0.10045029,0.055542048,37242856,2018-09-26,0-20 cm,37242856,6.9,7.24,13.78,12.6,1,53.4,1.4,182.8,,,,,FR,FR1,FR10,FR103,48.52207555,1.902687414,22-09-18,207,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.40006542,0.19967613,0.12028409,37243050,2018-07-18,0-20 cm,37243050,7.3,7.76,24.43,16.1,216,33.5,1.8,196.9,,,,,FR,FRE,FRE2,FRE23,50.25419391,1.608527278,17-07-18,49,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15389611,0.111549675,0.06278205,37262656,2018-10-18,0-20 cm,37262656,6.1,6.46,11.49,9.7,,< LOD,1.1,96,,,,,FR,FRB,FRB0,FRB01,46.73587689,2.206155875,08-10-18,243,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,5195.0,0.0,0.41541374,37282834,2018-07-03,0-20 cm,37282834,5.9,6.21,9.12,13.8,,41.6,1.7,274.3,,,,,FR,FR1,FR10,FR104,48.32942402,1.988091789,04-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,2.2678719,0.0,0.14272612,37282844,2018-07-03,0-20 cm,37282844,6.6,6.97,8.28,22.5,,35,1.8,191.5,,,,,FR,FR1,FR10,FR104,48.41878358,1.973796217,04-07-18,195,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,3.255594,0.0,0.09327197,37282892,2018-10-06,0-20 cm,37282892,7.4,7.8,18.35,28.6,392,24.2,2.7,468.6,,,0.8,0.6,FR,FR1,FR10,FR103,48.84762534,1.904271157,02-10-18,145,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20393474,0.16971913,0.09096763,37282916,2018-07-13,0-10 cm,37282916,6.4,6.87,10.12,10.6,1,57.8,1.2,234.9,,,,,FR,FR1,FR10,FR108,49.0619949,1.868936084,10-07-18,155,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3415596,0.07405192,0.042779095,37302812,2018-08-22,0-20 cm,37302812,6.9,7.15,10.39,11.8,1,35.7,1.4,243.9,,,1.0,2.5,FR,FRB,FRB0,FRB06,48.1347498,2.046048074,28-08-18,168,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12333263,0.09030754,0.05027229,37303262,2018-08-02,0-20 cm,37303262,7.4,7.77,17.5,14,5,17.5,1.7,143.1,,,1.0,4.9,UK,UKH,UKH1,UKH14,52.15114141,1.341985757,01-08-18,28,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13122648,0.092736855,0.053971197,37322662,2018-10-18,0-20 cm,37322662,7.1,7.66,22.61,20.4,240,< LOD,2.2,600.6,,,,,FR,FRB,FRB0,FRB01,46.79520407,2.276383662,08-10-18,223,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.07815706,0.057858657,0.03396722,37322694,2018-09-28,0-20 cm,37322694,6.9,7.3,10.52,11.2,1,68,1.2,219.4,,,,,FR,FRB,FRB0,FRB01,47.08150924,2.234070878,28-09-18,172,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3023786,0.10969827,0.06657614,37322788,2018-09-01,0-20 cm,37322788,6.8,7.46,14.92,10.9,3,38.2,1.2,331.1,,,,,FR,FRB,FRB0,FRB06,47.92214214,2.106274302,03-09-18,157,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.097706854,0.08635353,0.046798162,37322942,2018-08-02,0-20 cm,37322942,7.1,7.64,13.81,11.4,3,20.7,1.4,161.6,,,1.5,0.6,FR,FRE,FRE2,FRE22,49.29816656,1.884921717,01-08-18,160,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20160426,0.14799038,0.08469702,37322986,2018-08-02,0-20 cm,37322986,5.6,5.72,13.99,14.3,,17.6,1.8,210.5,,,,,FR,FRE,FRE2,FRE22,49.69106274,1.818768773,02-08-18,258,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15577587,0.11577747,0.065693595,37323270,2018-08-07,0-20 cm,37323270,7.2,7.69,24.58,20.7,25,17.9,2.3,136.3,,,1.3,5.1,UK,UKH,UKH1,UKH14,52.22458303,1.357145309,07-08-18,49,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19332418,0.18050799,0.095116384,37343052,2018-07-15,0-20 cm,37343052,6.9,7.23,9.84,5.7,14,43.1,1,146.7,,,,,FR,FRE,FRE2,FRE23,50.28223222,1.744881419,17-07-18,82,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.61287284,0.52628064,0.28372687,37343088,2018-06-25,0-20 cm,37343088,7.4,7.76,26.63,24.1,140,74.5,2.5,239.8,,,0.9,3.0,FR,FRE,FRE1,FRE12,50.60350188,1.688201709,25-06-18,158,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.088932805,0.042015843,0.026983017,37362858,2018-07-08,0-20 cm,37362858,7.2,7.39,10.31,12.5,1,37.7,1.5,180,,,0.9,3.6,FR,FR1,FR10,FR104,48.55166446,2.061472303,09-07-18,197,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22878206,0.13637167,0.079037055,37362918,2018-07-13,0-20 cm,37362918,7.0,7.79,10.79,11.7,4,13.8,1.5,190.2,,,,,FR,FR1,FR10,FR108,49.08774272,1.974923484,09-07-18,128,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7736915,0.580636,0.3784536,37363062,2018-05-26,0-20 cm,37363062,7.0,7.35,14.87,8,1,45.8,1.1,217.5,,,,,FR,FRE,FRE1,FRE12,50.37350304,1.757196983,29-05-18,98,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7693066,0.6631944,0.37919274,37363066,2018-05-26,0-20 cm,37363066,6.6,6.98,23.57,12.2,1,69.7,1.5,253.1,,,0.9,2.7,FR,FRE,FRE1,FRE12,50.40920267,1.75093789,29-05-18,101,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.6967022,0.6153009,0.43745083,37383082,2018-06-13,0-20 cm,37383082,7.1,7.78,23.29,14.1,18,93.4,1.7,343,,,,,FR,FRE,FRE1,FRE12,50.55401733,1.753853268,13-06-18,137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,inf,0.0,inf,37402684,2018-07-15,0-20 cm,37402684,7.1,7.7,15.73,15.5,5,25,1.8,221.2,,,,,FR,FRB,FRB0,FRB01,46.99951553,2.351997186,15-07-18,222,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46256188,0.14212209,0.10594416,37422160,2018-07-12,0-20 cm,37422160,7.5,8.24,20.1,11.7,194,32.3,1.6,172,,,,,ES,ES5,ES51,ES512,42.30228177,2.990588523,11-07-18,75,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.38213322,0.15857592,0.11963009,37442764,2018-07-15,0-20 cm,37442764,5.5,6.11,6.87,13.3,,53.2,1.3,96.3,,,,,FR,FRB,FRB0,FRB06,47.71891146,2.298525391,20-07-18,186,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15933183,0.068354286,0.038973004,37442830,2018-08-22,0-20 cm,37442830,6.9,7.2,23.71,14.3,3,76.6,1.9,265.2,,,1.4,2.9,FR,FRB,FRB0,FRB06,48.30906079,2.208365109,31-08-18,175,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2722007,0.1270251,0.077677324,37442848,2018-07-08,0-20 cm,37442848,7.3,7.85,13.01,12.5,29,18.5,1.4,174.6,,,,,FR,FR1,FR10,FR104,48.46996478,2.183309214,09-07-18,122,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16567694,0.14405796,0.0761791,37442974,2018-07-28,0-20 cm,37442974,7.1,7.57,13.59,13,2,27.5,1.7,108,,,,,FR,FRE,FRE2,FRE22,49.59576754,2.00205877,30-07-18,220,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16635764,0.09119782,0.055896882,37443334,2018-09-06,0-20 cm,37443334,6.3,7.0,8.29,11.5,1,37,1.4,150.7,,,,,UK,UKH,UKH1,UKH16,52.80781624,1.42089185,10-09-18,15,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,193373300000000.0,0.0,3794982000.0,37463042,2018-07-15,0-20 cm,37463042,7.4,7.92,19.71,20.2,140,39.2,2.4,295,,,1.0,1.2,FR,FRE,FRE2,FRE23,50.20495906,1.927650394,17-07-18,107,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.079217404,0.065206826,0.036295816,37482812,2018-08-19,0-20 cm,37482812,6.9,7.56,13.4,13.5,1,48.3,1.4,202.9,,,,,FR,FRB,FRB0,FRB06,48.15190405,2.286712736,27-08-18,164,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.31228933,0.20341247,0.123906225,37482830,2018-07-03,0-20 cm,37482830,6.4,7.0,7.59,12.1,,25.7,1.4,205.4,,,0.9,2.6,FR,FR1,FR10,FR104,48.31284133,2.262026852,05-07-18,188,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13307601,0.086230904,0.04793746,37482938,2018-08-02,0-20 cm,37482938,6.4,6.83,19.46,14.9,,41.3,1.8,403.1,,,,,FR,FRE,FRE2,FRE22,49.27806729,2.109613481,01-08-18,205,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.36109996,0.20281649,0.115470745,37502726,2018-07-15,0-20 cm,37502726,6.2,6.48,7.59,11.1,,11.4,1.3,135.8,,,0.7,2.7,FR,FRB,FRB0,FRB01,47.38454912,2.428313449,16-07-18,249,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6147436,0.47585723,0.26352954,37503072,2018-06-13,0-20 cm,37503072,7.0,7.18,18.88,7.7,1,39.2,1.1,85.8,,,,,FR,FRE,FRE1,FRE12,50.47674722,1.93769784,18-06-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7787773,0.62561846,0.37945127,37503086,2018-06-13,0-20 cm,37503086,6.3,6.73,11.09,14.2,1,74.5,1.6,159.3,,,,,FR,FRE,FRE1,FRE12,50.60172785,1.916148535,11-06-18,174,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17312738,0.1110068,0.061560027,37522944,2018-08-02,0-20 cm,37522944,7.0,7.48,21.73,24.2,128,35,2.8,680.8,,,,,FR,FRE,FRE2,FRE22,49.33551591,2.155688669,03-08-18,163,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,7020.0,0.0,1.1940523,37542814,2018-07-15,0-20 cm,37542814,6.9,7.45,14.11,15.7,4,51.1,1.7,320.5,,,,,FR,FRB,FRB0,FRB06,48.17539062,2.364261796,04-07-18,167,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1635514,0.10686177,0.0633325,37542940,2018-08-02,0-20 cm,37542940,6.6,6.96,11.74,13.7,,41.5,1.6,256.3,,,,,FR,FRE,FRE2,FRE22,49.30168731,2.18881072,01-08-18,260,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.089507185,0.07825883,0.04276598,37542954,2018-08-02,0-20 cm,37542954,6.6,7.06,9.28,12,,26.6,1.5,197,,,,,FR,FRE,FRE2,FRE22,49.42677626,2.168686072,03-08-18,123,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25212282,0.13017677,0.08699949,37542990,2018-08-17,0-20 cm,37542990,7.3,7.89,24.1,25.3,425,22.1,3,402.5,,,1.1,0.7,FR,FRE,FRE2,FRE23,49.74838496,2.116335834,17-08-18,141,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.52358955,0.4180792,0.23946519,37543110,2018-05-26,0-20 cm,37543110,6.6,6.91,17.25,11.7,1,30,1.5,210.3,,,,,FR,FRE,FRE1,FRE12,50.81992809,1.935341754,24-05-18,111,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18642756,0.07917175,0.064978674,37582698,2018-07-15,0-20 cm,37582698,7.3,7.78,18.78,25.6,296,17.5,2.6,228.4,,,1.5,1.0,FR,FRB,FRB0,FRB01,47.14126403,2.569719462,16-07-18,210,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18501343,0.14022423,0.08209802,37582792,2018-07-25,0-20 cm,37582792,4.6,5.14,4.36,7.3,,73.3,0.9,401.7,,,,,FR,FRB,FRB0,FRB06,47.98232749,2.447211666,21-07-18,165,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13774316,0.11096884,0.061806403,37583008,2018-08-17,0-20 cm,37583008,7.3,7.78,21.18,24,378,59.3,2.9,298.1,,,,,FR,FRE,FRE2,FRE23,49.91301995,2.145248467,21-08-18,126,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.8976184,0.6251404,0.41458723,37583080,2018-06-13,0-20 cm,37583080,7.3,7.73,25.28,18,13,64.7,2.1,761.9,,,,,FR,FRE,FRE1,FRE12,50.55602731,2.037714065,11-06-18,171,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4918163,0.13505468,0.08609976,37602834,2018-07-15,0-20 cm,37602834,7.3,7.81,16.05,10,5,34.9,1.3,208.5,,,,,FR,FR1,FR10,FR104,48.35979714,2.417655337,05-07-18,175,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16223766,0.13539171,0.07561382,37622980,2018-07-28,0-20 cm,37622980,7.0,7.44,5.39,17.1,2,25,2.2,310.1,,,,,FR,FRE,FRE2,FRE22,49.66669632,2.241242524,30-07-18,183,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20284845,0.14162296,0.08132694,37642790,2018-07-25,0-20 cm,37642790,7.1,7.73,21.53,13.1,4,54.6,1.4,343.2,,,,,FR,FRB,FRB0,FRB06,47.96991779,2.529846852,28-07-18,148,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.10962989,0.090539955,0.051465813,37642952,2018-08-02,0-20 cm,37642952,7.2,7.58,11.22,10.6,,35.4,1.4,217.2,,,,,FR,FRE,FRE2,FRE22,49.4183841,2.308722793,03-08-18,125,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.2621082,0.232254,0.23702855,37643108,2018-06-03,0-20 cm,37643108,7.4,7.9,21.82,16.4,162,38.5,2,228.2,,,1.1,2.7,FR,FRE,FRE1,FRE12,50.81187597,2.079600409,04-06-18,93,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.11726265,0.08647799,0.04948497,37682694,2018-10-18,0-20 cm,37682694,6.4,6.72,12.52,21.7,,60.4,2.3,340.3,,,1.0,3.7,FR,FRB,FRB0,FRB01,47.11438913,2.70595241,05-10-18,235,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20083205,0.1110263,0.06727068,37682906,2018-08-17,0-20 cm,37682906,7.0,7.47,21.5,16.7,3,45.5,1.5,200,,,,,FR,FR1,FR10,FR108,49.01094905,2.427599653,13-08-18,128,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22179148,0.16170844,0.09329902,37682964,2018-07-28,0-20 cm,37682964,6.9,7.39,11.05,8.7,,40.4,1.2,144.7,,,,,FR,FRE,FRE2,FRE22,49.52937371,2.346677854,31-07-18,162,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17622775,0.16301116,0.08588663,37682968,2018-07-28,0-20 cm,37682968,6.8,7.24,10.74,11.8,,33.9,1.6,177.7,,,,,FR,FRE,FRE2,FRE22,49.56512053,2.341016971,31-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3898104,0.069088735,0.07400824,37682986,2018-08-17,0-20 cm,37682986,7.4,7.94,16.84,15.6,16,19.7,1.8,181.3,,,,,FR,FRE,FRE2,FRE23,49.72597087,2.315412886,22-08-18,150,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17355287,0.07586683,0.046659008,37702692,2018-10-18,0-20 cm,37702692,7.1,7.67,18.54,24,4,17.4,2.9,285.4,,,2.3,4.5,FR,FRB,FRB0,FRB01,47.09824984,2.734677745,05-10-18,223,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28669605,0.18238491,0.09829408,37703070,2018-07-28,0-20 cm,37703070,6.8,7.11,10.41,11.4,,31.5,1.5,170,,,0.8,2.8,FR,FRE,FRE1,FRE12,50.47829752,2.221086409,27-07-18,173,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.50087273,0.3513262,0.22200237,37743100,2018-07-05,0-20 cm,37743100,7.3,7.81,26.22,15.2,20,90.1,1.6,445.3,,,,,FR,FRE,FRE1,FRE12,50.75005591,2.232762461,03-07-18,64,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.72358733,0.65715516,0.353378,37763062,2018-06-25,0-20 cm,37763062,6.7,7.14,11.01,12.3,,67.5,1.5,115.9,,,,,FR,FRE,FRE1,FRE12,50.41251937,2.316919513,19-06-18,176,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15727943,0.13525182,0.07301548,37782784,2018-08-04,0-20 cm,37782784,7.3,7.93,14.92,14.3,526,41,1.5,470.7,,,,,FR,FRB,FRB0,FRB06,47.92878615,2.724205087,05-08-18,152,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
